DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.EN.220.7,EN,bull market,zero_shot,"The Federal Reserve has pledged to keep lending rates at or near historical lows, and Democrat control of both houses of Congress makes it more likely that additional fiscal stimulus is passed.","With both monetary and fiscal policy lighting a match under the U.S. economy, it's quite possible we could see a raging bull market emerge.","But as investors, we're also keenly aware of how common it is for stock market crashes and corrections to occur.",0
test_zero_shot.EN.220.8,EN,bull market,zero_shot,"Gold prices continue to hit record highs, finally breaking through $1900 in 2011, a record high.","While rising optimism about the epidemic and the economy has prompted investors to stay away from gold, we firmly believe that gold will soon usher in another bull market rebound as concerns about the duration of the outbreak restrictions begin to rise in the coming months.","Gold's first support level is $1760, and the next support level is $1615.",0
test_zero_shot.EN.220.9,EN,bull market,zero_shot,"According to market “astrology,” a bear indicates the market is in decline while a bull signals the market is growing.","For better or worse, both bull markets and bear markets are a part of the stock market lifecycle: You must experience the lows of the bear market to reach the highs of the bull.","You’ll live through your fair share of each, and knowing what to expect can help you better handle your investment decisions through them.",0
test_zero_shot.EN.220.10,EN,bull market,zero_shot,"With a bull market, stock prices steadily increase, and investors are optimistic and encouraged about the stock market’s future performance.","Bull markets indicate that the economy is strong and unemployment rates are generally low, which can instill investors with even more confidence and provide people with more income to invest.",This can result in some massive growth: Stock prices go up 112% on average during bull markets.,0
test_zero_shot.EN.220.11,EN,bull market,zero_shot,A bull market is when a major stock market index rises at least 20% from a recent low.,"With a bull market, stock prices steadily increase, and investors are optimistic and encouraged about the stock market’s future performance.","Bull markets indicate that the economy is strong and unemployment rates are generally low, which can instill investors with even more confidence and provide people with more income to invest.",0
test_zero_shot.EN.220.12,EN,bull market,zero_shot,What to Do in Each Market,"In a bull market, the ideal thing for an investor to do is to take advantage of rising prices by buying stocks early in the trend (if possible) and then selling them when they have reached their peak.","During the bull market, any losses should be minor and temporary; an investor can typically actively and confidently invest in more equity with a higher probability of making a return.",0
test_zero_shot.EN.220.13,EN,bull market,zero_shot,Investing in cheap shares could be a means of generating higher returns than the wider stock market over the long run.,It allows an investor to capitalise on the new bull market via companies for whom investors may currently have a negative standpoint that may not be merited in the coming years.,Even matching the returns of the stock market could lead to 100%+ returns in the coming years.,0
test_zero_shot.EN.220.14,EN,bull market,zero_shot,"Deciding whether we are in a bear or bull market requires broad analysis of the market conditions, as well as technical analysis of the overall stock market index.",When in a current bull market it can be difficult to ask the question: when will the bull market end?,One unique trading and investing tool that can help with making these decisions is the Technical Insight Lookup Indicator.,0
test_zero_shot.EN.220.15,EN,bull market,zero_shot,"During these times, there is a strong overall demand for stocks, and the general ""tone"" of market commentary tends to be positive.","And because companies can get higher valuations for their equity, we tend to see high levels of IPO activity in bull markets.","The opposite of a bull market is a bear market, which is typically defined as stocks falling by 20% or more from a recent peak.",0
test_zero_shot.EN.220.16,EN,bull market,zero_shot,"The current SBM commenced at the 2009 low, so it is only 12 years old!",Why does a secular bull market last 25 or more years?,"Because it takes time for those who experienced the previous bear market (most recently from 2000 to 2009) to change from bears to bulls (this occurred after 2018), and because it takes numerous years for a new generation (and new funds) to enter the market.",0
test_zero_shot.EN.220.17,EN,bull market,zero_shot,"I define secular bull markets as extended periods or years when the stock market achieves higher highs and higher lows, and bear markets retreat to lower highs and even lower lows.",These extended bear and bull markets can last for eight to 20 years for either market.,"Take a look at this illustration of the S&P 500 for 114 years, with bull markets in green and bear markets in red:",0
test_zero_shot.EN.220.18,EN,bull market,zero_shot,The bull market ended in March 2020 during the coronavirus pandemic where from the 19 February 2020 to 23 March 2020 the S&P 500 stock market index dropped 33.9%.,This was a short lived bear market which actually turned into the beginning of a bull market from the lows made during March 2020.,The bull market was confirmed when the index surged to a record high on 18 August 2020.,0
test_zero_shot.EN.220.19,EN,bull market,zero_shot,"Businesses and consumers have been spoiled for so long with favorable lending rates that they'll struggle to take advantage of rates that are historically low, but not ""low"" based on what they might have seen a few months ago or perhaps one or two years ago.",Suffice it to say that recency bias as it relates to lending rates is a big threat to the Biden bull market.,An auto loan delinquency deluge floods the financial sector,0
test_zero_shot.EN.184.1,EN,crime rate,zero_shot,"Numbeo, the world’s largest database of user contributed data about cities and countries worldwide, provides current and timely information on world living conditions including cost of living, housing indicators, health care, traffic, crime and pollution.","According to the classification rules of the report, cities have been ranked in reverse order such that the city that occupies 431st place is the city with the lowest crime rate and ranks first in terms of safety and security.","Doha scored a total of 12.04 points in crime index, being the second lowest scorer of the points starting from zero to hundred points.",1
test_zero_shot.EN.184.2,EN,crime rate,zero_shot,Qatar had also retained its position as the ‘Safest Country’ globally as per the 2020 mid-year Crime Index by Numbeo released in July last year.,"The Numbeo database publishes its annual reports since 2009, based on the measurement of the crime rate in the countries of the world.","The index of crimes in countries is measured according to the laws of those countries as it considers that there are acts that constitute crimes in some countries dissimilar to other countries, which gives a real measure of the rate of crime in countries in accordance with applicable laws.",1
test_zero_shot.EN.184.3,EN,crime rate,zero_shot,"In 2006, school district officials were being investigated by the state for pervasive corruption.","By 2010, when Christie took office, Camden — with its entrenched poverty and high violent crime rate — was widely considered one of the most dangerous cities in America.","Christie said he saw the Camden school district struggling with a “horrible facilities situation, a dysfunctional school board [and] a real lack of leadership.”",1
test_zero_shot.EN.184.4,EN,crime rate,zero_shot,The meeting presided over by IGP Dr SanaullahAbbasi through video link was also told that cases of extortion were also decreased by 11 per cent in the province.,"The annual report, presented in the meeting, showed that law and order remained satisfactory during the current year with considerable decrease in crime rate as well as incidents of terrorism in the province.","The IGP was informed that various bids of terrorism were foiled and 370 terrorists, some of them carrying head money, were arrested during the current year.",1
test_zero_shot.EN.184.5,EN,crime rate,zero_shot,"The FBI tracks crime nationally in seven key categories: That includes four “violent crimes” — murder, rape, robbery and aggravated assault — and three “property crimes” — burglary, larceny and auto theft.","Using those categories, Newport News’ violent crime rate was up by 2.7% in 2020, spurred by the 12% increase in aggravated assaults.","The other violent crimes held even or were down: The city had 25 homicides in 2020 — the same as the year before — while reported rapes fell by one, to 46, Drew said.",1
test_zero_shot.EN.184.6,EN,crime rate,zero_shot,Home affairs minister Byron Camilleri thanked the police and law enforcement personnel for their part in the successful effort.,"Addressing a press conference at the Chinese Garden of Serenity in Santa Lucija, Camilleri launched this year's Malta Police Annual Crime Report, a yearly analysis of crime rates in Malta.","This year's report should put the public's mind at rest,"" Camilleri said of statistics compiled by Prof. Saviour Formosa, showing the 16% decrease in reported crimes.",1
test_zero_shot.EN.184.7,EN,crime rate,zero_shot,"Des Moines is among the top safest cities in America, according to U.S. News & World Report.","The publication ranked Des Moines the No. 2 safest city based on its crime rate per 100,000 people.",Des Moines police Chief Dana Wingert called the ranking a “team effort” that the city should take pride in.,1
test_zero_shot.EN.184.8,EN,crime rate,zero_shot,Police in Mogoditshane say crime rate in the area has gone as a result of the curfew meant to control the spread of coronavirus.,"Mogoditshane Police Station commander, Superintendent Russ Letsebe said in an interview that ever since the restriction of people’s movement from 2000hrs to 0400hrs crime rates have dropped drastically amidst stay home orders.","I do not have crime statistics with me now, but crime in my policing area has dropped.",1
test_zero_shot.EN.184.9,EN,crime rate,zero_shot,"Factoring in corruption, armed banditry, kidnapping, armed robbery, ritual killing, herdsmen’s unhinged murderousness, etc., Nigeria must have the highest incidence of crime in the world.","Routinely, our rulers bewail the spiralling crime rate and attempt to address it.","The problem with their attempts at solving the crime problem is that they train their focus on the symptoms, not on the causes, of the problem.",1
test_zero_shot.EN.184.10,EN,crime rate,zero_shot,Des Moines County Attorney Lisa Schaefer said last month during her budget presentation that her office has an unusually heavy caseload.,Denney said he still is learning about the factors impacting Burlington and driving up the crime rate.,"According to Denney, sometimes there aren't enough, or any, real consequences for those who break the law and those who are convicted end up back on the streets too soon.",1
test_zero_shot.EN.184.11,EN,crime rate,zero_shot,"In 2019, Gorham enforced the law with 1.4 officers per 1,000 people compared to Westbrook with 2.2 and Windham with 1.6",Sanborn cited his department's dedication and compassion along with fair and firm enforcement of the law for keeping the crime rate low.,"I would attribute our success not only to that reputation but also to the strong connection we have with the community we serve,"" Sanborn said.",1
test_zero_shot.EN.184.12,EN,crime rate,zero_shot,We will continue our commitment to work hard and be proactive in problem-solving to ensure enhanced livability in Deschutes County.,"Statement from Black Butte Ranch Police Chief Denny Kelley: These statistics show the success of the teamwork developed over the last several years, and it is paying dividends in a lower crime rate in our region.",The relationships law enforcement has developed with our public and private service providers has enabled all of us to provide improved service and enhance the livability of our area.,1
test_zero_shot.EN.184.13,EN,crime rate,zero_shot,"""That really equates to hundreds of property crime cases that didn’t occur and dozens of dozens violent crimes that did not occur,"" Greenville Police Chief Mark Holtzman said.","The pandemic played a role in lowering 2020 crime rates, he said, as people spent more time at home.","""We’ve looked at our property crimes rate this year and they initially went down,"" Holtzman said.",1
test_zero_shot.EN.184.14,EN,crime rate,zero_shot,"The lockdown has also helped the Mumbai Police improve its detection rate, which was 10 per cent above the 69% detection rate of the year 2019.",The police attributes this reduction in the crime rate to the strict implementation of lockdown norms and preventive actions taken against criminals.,We are cracking down heavily on criminals with multiple cases.,1
test_zero_shot.EN.184.15,EN,crime rate,zero_shot,"Instead of returning home to Japan, he moved to New York, where he began studying restaurant management at New York City Technical College, despite not knowing how to cook.","In the early 1960s, New York City had a high crime rate, and many parts of the city, like Harlem, were considered dangerous.","But where others saw potential risk, Aoki saw opportunity.",1
test_zero_shot.EN.184.16,EN,crime rate,zero_shot,"Violent crime is one of many areas of behavioral science where there tends to be a stark divide between how laypeople, including many journalists, discuss the subject and how experts do.","Mainstream observers often posit simple, unicausal explanations for rises or dips in the crime rate.",Experts tend to view things as much more complicated.,1
test_zero_shot.EN.184.17,EN,crime rate,zero_shot,"MEMPHIS, Tenn. — Recently released crime numbers from the Tennessee Bureau of Investigation give more context to crime numbers from 2020 when images and sounds of the bloody and violence played across television screens and were seen in newspapers.",The numbers showed a drop in overall crime rates when compared to 2019.,"In a year sticking out for its brutality, the murder of 8-year-old Jordyn Washington jumped out as especially gruesome, killed in Nov. by a stray bullet while inside her grandmother’s apartment.",1
test_zero_shot.EN.184.18,EN,crime rate,zero_shot,The United States has gotten safer in the past few decades.,"The violent crime rate (including aggravated assaults, robberies, rapes and murders/nonnegligent manslaughters) has declined steadily from nearly 750 incidents for every 100,000 Americans in 1993 to 366.7 incidents per 100,000 in 2019.","Yet, not every part of the country can be considered safe.",1
test_zero_shot.EN.184.19,EN,crime rate,zero_shot,Violent crime occurs most frequently in U.S. urban areas.,"Even in many of the safest states, there are cities with very high violent crime rates.","Similarly, it is no coincidence that many of the states with the highest rates of violent crimes are also home to some of America’s most dangerous cities.",1
test_zero_shot.EN.232.1,EN,number crunching,zero_shot,"An accountancy background was once essential for aspiring chief financial officers, but if Daryl Wang is hiring for his team today he is more likely to favour a candidate with strategic skills who can advise leaders within the business.","As organisations increase their use of technology, finance chiefs have been freed up from number crunching, which is crucial as the role becomes ever more strategic.","Digital transformation also means the skills companies are looking for in a finance chief have changed, and the pool they are recruiting from is becoming wider.",0
test_zero_shot.EN.232.2,EN,number crunching,zero_shot,Maximize your company’s scalability by implementing processes and resources that help maintain and increase efficiency.,"As your sales and clientele increase, manual processes—like data input and number crunching—may become tedious and overwhelming as you struggle to keep up with your booming business.",Automating various company procedures can help you keep a close eye on vital business functions without spending mass amounts of time entering information by hand.,0
test_zero_shot.EN.232.3,EN,number crunching,zero_shot,Math is one of life's necessary evils.,"Number crunching isn't the most exciting thing in the world for a lot of people, but it helps you stay on top of your finances, make smart investment choices, start and maintain a successful business, and arrive at logical solutions to a litany of problems.","No matter how much your high school self convinced you that math doesn't matter, it actually does—very much so.",0
test_zero_shot.EN.232.4,EN,number crunching,zero_shot,"They have scheduled a February 11, 2021 meeting with the Budget Committee to kick off the review process.",The next six weeks will require a lot of number crunching and discussion to balance the cost of services with the amount of money needed to be raised through property taxes.,"The Selectmen were also presented with a grant application from the Fire Chief for a new $700,000.00 fire truck.",0
test_zero_shot.EN.232.5,EN,number crunching,zero_shot,If we look at sledgehammer specs like pixel counts and noise performance there will always be limits placed on some forms of advancement by the laws of physics.,Most truly groundbreaking developments now will be in the form of number crunching and image computation.,Apple’s ProRAW stills format is a great example of what computational photography can achieve with a small sensor.,0
test_zero_shot.EN.232.6,EN,number crunching,zero_shot,"While languages like Python and R are increasingly popular for data science, C and C++ can be a strong choice for efficient and effective data science.","It is the language I use the most for number crunching, mostly because of its performance.","I find it rather tedious to use, as it needs a lot of boilerplate code, but it is well supported in various environments.",0
test_zero_shot.EN.232.7,EN,number crunching,zero_shot,"Beyond that, though, there are numerous advantages.",Automation of repetitive number crunching processes with technology not just saves time but also helps these businesses derive actionable insights and thus increases productivity & efficiency.,"The retail business, more so the small shop owner in India is fraught with “credit” risk.",0
test_zero_shot.EN.232.8,EN,number crunching,zero_shot,Dumbing the human brain down to binary could be an own goal of colossal proportions.,Binary is literally number crunching on a basal level.,Plug in a human and you could wind up with an idiot who literally can’t process their own thoughts.,0
test_zero_shot.EN.232.9,EN,number crunching,zero_shot,The obstacle in their way: analysis over action.,No less than 50 reports containing endless excel charts and countless hours of number crunching had been completed.,"But there had not been a single client outreach, call or email.",0
test_zero_shot.EN.232.10,EN,number crunching,zero_shot,The Morning Download delivers daily insights and news on business technology from the CIO Journal team.,"Junaid Ahmed, corporate vice president of finance at Applied Materials Inc., said the company last year began using bots to automate areas of financial accounting, aiming to free up staff from thousands of hours of repetitive number crunching.","The Santa Clara, Calif.-based company, which makes gear for semiconductors, has experienced strong growth, but “key support functions have been stretched” during the pandemic, Mr. Ahmed said.",0
test_zero_shot.EN.232.11,EN,number crunching,zero_shot,And Currie believes that the Commission's aim of harmonised national tax systems would not cut a swathe through the ranks of Europe's accountants even if this unlikely prospect became a reality.,Most accountants are business all-rounders for whom number crunching tax issues occupy but a small part oftheir day.,"If they were asked 54 questions ina day, only two would be about tax,""explains Currie, adding: ""About one in four of our members work outsidethe accountancy profession, many as managing directors of large companies.""",0
test_zero_shot.EN.232.12,EN,number crunching,zero_shot,Data center accelerators are GPU-based computer banks capable of handling millions of numerical computations per second.,"They're particularly well suited for artificial intelligence applications, which require lots of relatively simple number crunching.","To this end, Mordor estimates the enterprise AI market itself is growing at an average annualized pace of more than 50%, and should do so through 2026.",0
test_zero_shot.EN.232.13,EN,number crunching,zero_shot,"Despite our wealth as a society, average working people must worry that losing a job might result in their families losing access to health care, or that an unexpected medical problem might result in bankruptcy or the loss of a home.","From this standpoint, the health care question isn’t one of simple number crunching (although the number crunching does suggest that a universal, single-payer system would be most affordable), but one that is more philosophical: In a modern society, should health care be a source of security or insecurity?","If it is universally available despite one's job status or economic status, that availability is a source of security.",0
test_zero_shot.EN.232.14,EN,number crunching,zero_shot,It turns out the differential stiffness and contraction make it possible.”,"To reach this conclusion, the team combined experimental research with number crunching, devising a mathematical model that demonstrates how a circular rubber band with two stiff regions can contract to four corners while in a “highly damped environment,” as the authors wrote in the study.",The researchers had recently discovered two stiff and two flexible regions wrapped around the circumference of the wombat intestine.,0
test_zero_shot.EN.232.15,EN,number crunching,zero_shot,"KANSAS CITY, MO (KCTV) -- First of all, I’m no football junkie, but when it comes to my line of work, it’s all about data.","Since we are officially one week away from the big game, I figured now would be a good time to do some number crunching.",I first got the idea after I came across Chief Meteorologist Eric Snitil’s article on Buffalo Bills QB Josh Allen.,0
test_zero_shot.EN.232.16,EN,number crunching,zero_shot,"Its provisions and promises are being debated and dissected, but it can be said with some certainty that for a section of reporters, at least, this Budget has been like no other.",February 1 — the national day for number crunching — portends different things for different sections of India’s vibrant and diverse society.,"For reporters covering this annual all-important event, it meant days of gruelling work, talking to mandarins, ferreting out scoops and endless analyses and speculation.",0
test_zero_shot.EN.232.17,EN,number crunching,zero_shot,a man wearing a suit and tie: Brandon Beane  (C) Provided by WBEN Radio Buffalo Brandon Beane,One of the biggest takeaways from his appearance with the media is that this off-season will very much be about number crunching due to the economic toll caused by the pandemic.,"That change of thinking kind of started last year when we knew there was going to be no fans, and the league adjusted and said the cap floor would be $175 million,"" said Beane.",0
test_zero_shot.EN.232.18,EN,number crunching,zero_shot,"While it may not always apply to every situation (procrastination is sometimes valid, you know), you should definitely take it to heart when it comes to doing your taxes.","Number crunching is something we all put off for the sole fact that it's overwhelming, but procrastinating will only delay your oh-so-sweet tax return check or leave you little time to settle whatever balance you may have.","For 2021, make the resolution to prepare your taxes early, so you can get it out of the way.",0
test_zero_shot.EN.232.19,EN,number crunching,zero_shot,It is a sign that analysts and investors should be sharpening their pencils to figure out what is likely—and what is possible—for global electric-vehicle demand.,"The results of that number crunching will help to show whether the market has valued highflying EV stocks correctly and which, if any, still offer good value.","These 4 Small-Cap EV Stocks Are Flying   * S&P; 500 Sets New High on Fresh Crop of Earnings Reports   * Schumer Calls on Biden to Cancel Student Loan Debt Up to $50,000 Per Borrower",0
test_zero_shot.EN.72.1,EN,radioactive material,zero_shot,"Instead, if you want to repair or restore the instrument, you must be aware that you are going to handle Radium powder that could spread in your room for you to breath or that you can have on your gloves and cloths and thus easy to be ingested.","Just to understand how dangerous alpha particles could be for our body, read the following statement taken from Wikipedia: ""Because of this high mass and strong absorption, if alpha emitting radionuclides do enter the body (if the radioactive material has been inhaled or ingested), alpha radiation is the most destructive form of ionizing radiation.","It is the most strongly ionizing, and with large enough doses can cause any or all of the symptoms of radiation poisoning.",1
test_zero_shot.EN.72.2,EN,radioactive material,zero_shot,A long arm robotics system for nuclear decommissioning \(Credit: Nuclear Decommissioning Authority\)  A long arm robotics system for nuclear decommissioning (Credit: Nuclear Decommissioning Authority),Dangerous radioactive material from Fukushima and Sellafield will be retrieved by robots thanks to a new collaboration between the UK and Japan.,"The £12m LongOps project is also aimed at automating aspects of nuclear fusion energy production, alongside decommissioning goals.",1
test_zero_shot.EN.72.3,EN,radioactive material,zero_shot,The Committee will undoubtedly agree that the danger presented by modest radiological sources that are comparatively easy to obtain is significant as well.,"The impact of radioactive material release in a populated area would vary depending on a number of factors, such as the amount of material released, the nature of the material, the details of the device that distributes the material, the direction and speed of the wind, other weather conditions, the size of the particles released (which affects their ability to be carried by the wind and to be inhaled), and the location and size of buildings near the release site.",Uncertainties inherent in the complex models used in predicting the effects of a radiological weapon mean that it is only possible to make crude estimates of impacts; the estimated damage we show might be off by an order of magnitude.,1
test_zero_shot.EN.72.4,EN,radioactive material,zero_shot,"State Department spokesman Ned Price said that the ministers emphasized the centrality of the transatlantic relationship in dealing with security, climate, economic, health and other challenges facing the world.","Meanwhile, the Wall Street Journal quoted several diplomats as saying that the sites, where radioactive materials were found in Iran, increased suspicions, especially since the Iranian authorities had prevented international inspectors from accessing those sites for several months last year.","Although the inspectors’ report did not clarify whether the suspected weapons development was recent, the International Atomic Energy Agency (IAEA) and Western intelligence agencies believe that Iran had a secret nuclear weapons program until 2003, although Tehran denies any attempt to obtain such weapons.",1
test_zero_shot.EN.72.5,EN,radioactive material,zero_shot,Clinicians who desire to use radioactive materials for patient applications need to apply for authorization from the Radiation Safety Committee.,"The Committee reviews the training and experience of the clinician with regard to the use of radioactive materials, the proposed use of radioactive material to determine that the work in within the conditions and limitation of the federal and state licenses, that the facilities and equipment are adequate to perform the work safely, and that the procedures are conducted to minimize the risk of the exposure and containment.",Applications are available on the Authorization Process page on the Radiation Safety Office webpage and must be submitted to the RSO.,1
test_zero_shot.EN.72.6,EN,radioactive material,zero_shot,Most detectors utilized in some way the ionization produced when these particles interact with matter.,"The increasing use of radioactive materials in various sectors like medical research, medical imaging, power production, industrial processes and the defense has raised a alarm regarding the health issues who are using them and who are exposed to them by one or the other way.","Radiations can't be seen by our naked eyes and thus it can't be smelled so people working in radioactive environment should properly be dressed accordingly to the code and install the detectors at proper places so as to detect, monitor, and prevent direct exposure of harmful radioactive radiations.",1
test_zero_shot.EN.72.7,EN,radioactive material,zero_shot,"It’s important for Greenland to consider the experience of Malaysia and a rare earth processing plant operated there by another Australian company Lynas Corp Ltd, Chakhmouradian said.","Faced with domestic pressure over environmental concerns related to the radioactive pollution caused by rare earth processing, Malaysia demanded last year that Lynas find another location for processing ores containing radioactive materials such as thorium.","As part of the license, Lynas will have to build a cracking and leaching facility outside Malaysia before July 2023, after which the company will not be allowed to import raw materials containing naturally occurring radioactive material.",1
test_zero_shot.EN.72.8,EN,radioactive material,zero_shot,There is a high likelihood that North Koreans will pay their insurance premiums without every getting a payout when they die,"Amid North Korean government efforts to have people sign up for a new insurance scheme, Daily NK has learned that people who die from exposure to radioactive material are not eligible for insurance payouts.","According to materials written by the Chosun Minjok Insurance General Company recently obtained by Daily NK, “provider insurance” is a type of life insurance that provides payouts to the family of the subscriber if he or she dies due to an unexpected accident or disease.",1
test_zero_shot.EN.72.9,EN,radioactive material,zero_shot,"Of the 17 courses, 11 are available in Arabic, Chinese, English, French, Russian and Spanish; the remaining six will be available in May 2021.","The overall mission of nuclear security — to make sure that no nuclear or other radioactive material and associated facilities are misused with malicious purposes — is a fundamentally unifying one,” said Buglova.","To execute this mission, we need everybody from every country, language and culture; from every aspect of operations involving nuclear or other radioactive material, including operators, guards, contractors, janitors and cafeteria staff.”",1
test_zero_shot.EN.72.10,EN,radioactive material,zero_shot,The classification deregulated or regulated applies only to Radiation Safety Personnel and to the final disposal of the waste.,In all respects the generator of the waste shall handle all waste liquids containing any radioactive isotope(s) in any concentrations as fully regulated in the sense that all waste liquids shall be stored and labeled as radioactive material or waste.,All liquid radioactive waste that is organic based will be collected and transported to the Radiation Safety Facility and processed for off site disposal.,1
test_zero_shot.EN.72.11,EN,radioactive material,zero_shot,"Old dumps can contain substances now banned or restricted such as asbestos, polychlorinated biphenyls (PCBs), PFOA and PFOS, all of which are extremely toxic to human health and the environment.","There’s a huge variety of problems out there, ranging from asbestos to PCBs to radioactive material, to more recent chemicals like PFOA and pesticide waste that has been dumped in a large number of locations,” said Johnston.",Liquid sludge could be anything from oily sludge to cyanide waste from metal plating operations.”,1
test_zero_shot.EN.72.12,EN,radioactive material,zero_shot,"Consequently if you keep the object far enough (some meters) from where you live, sleep and spend most of the day, you should not have serious problems in the long term because of that nice instrument you have on your bookcase.","However, as said, that depends from the amount of radioactive material contained in the instrument and the distance between you and the source.","Obviously, if you collect WWII compasses and altimeters, it is better to check the intensity of radiation and to keep them away from your bed!",1
test_zero_shot.EN.72.13,EN,radioactive material,zero_shot,The Health Protection Agency urged anyone coming into contact with the cylinder to leave it where it is and alert the police.,"A spokesperson said: ""The radioactive material, believed to be Iridium 192, will not pose a risk to the public if it remains contained in its heavy lead container marked with the radiation trefoil.","However, if the material is outside of its protection packaging, anyone who has come into prolonged physical contact, such as keeping it in a pocket, should seek medical assistance.",1
test_zero_shot.EN.72.14,EN,radioactive material,zero_shot,"It said that, over the past months, it has carried more than 600 tonnes of cargo including medicine, vaccines, personal protective equipment, microelectronics, mail and perishables.","It also organised special freighter services for the government to carry 1,100 tons of additional medical supplies, radioactive material required for several treatments at Mater Dei Hospital, and other lifesaving medication.","This year, it also carried the influenza vaccine.",1
test_zero_shot.EN.72.15,EN,radioactive material,zero_shot,"The gauge in routine storage does not pose a significant health hazard,"" Health Department spokeswoman Danyelle McNeill said in an email.","Although the gauge poses a potential public health risk, it does not contain enough radioactive material to be used for any explosive device.",The gauge transport case is about the size and shape of a storage trunk and is made of hard yellow plastic material with handles on each side and on top.,1
test_zero_shot.EN.72.16,EN,radioactive material,zero_shot,After one year the license is renewed for five years.,The RRSC may revoke a radioactive materials license whenever individuals refuse to abide by the rules and regulations that govern the conditions of that license or whenever individuals habitually create dangerous or hazardous environments.,An individual who has had a license revoked by the RRSC may not use radioisotopes until otherwise approved by the UAB RSO.,1
test_zero_shot.EN.72.17,EN,radioactive material,zero_shot,Uranium in the water mixture is later extracted by ion exchange.,"The Texas Commission on Environmental Quality in February 2019 issued a radioactive material license to Uranium Energy for its Burke Hollow project, giving it the four permits needed for uranium extraction.","The Burke Hollow project area is located in Belt, about 50 miles southeast of the company's Hobson Processing Plant in Karnes County.",1
test_zero_shot.EN.72.18,EN,radioactive material,zero_shot,"They may be too easily set off if they are installed too close to kitchens, or garages.","Ionisation alarms carry a small amount of radioactive material between two electrically charged plates, which ionises the air and causes current to flow between the plates.","When smoke enters the chamber, it disrupts the flow of ions, thus reducing the flow of current and activating the alarm.",1
test_zero_shot.EN.72.19,EN,radioactive material,zero_shot,But the disposal of these submarines posed more problems than previous conventional vessels.,"Before crews could chop the vessels apart, the subs' reactors and associated radioactive materials had to be removed, and the Soviets didn't always do this properly.",Mothballed nuclear submarines pose the potential for disaster even before scrapping begins.,1
test_zero_shot.EN.72.20,EN,radioactive material,zero_shot,"Brachytherapy, a form of internal radiation therapy, involves placing radioactive material into the cancer itself or into the tissue surrounding it.",The implants are usually tiny steel capsules (“seeds”) about the size of a grain of rice that contain radioactive material.,The seeds deliver most of the radiation to the area around the implant.,1
test_zero_shot.EN.72.21,EN,radioactive material,zero_shot,"For example, alpha radiation travels only a few centimetres in air, beta radiation travels tens of centimetres in air, and gamma radiation travels very large distances.",All types of radiation become less intense as they travel further away from the radioactive material.,This is because the particles or rays become more spread out.,1
test_zero_shot.EN.72.22,EN,radioactive material,zero_shot,"That goes back to understanding the early evolution of Mars, that time period when there was a lot of liquid water on the surface,"" Smrekar said.",A higher concentration of radioactive material in the mantle would make that layer more active.,More radioactive material in the crust could keep the planet's upper layers warm.,1
test_zero_shot.EN.72.23,EN,radioactive material,zero_shot,He said the SWEIS needs to consider the safety impact wildfires have on pit production.,"He noted that, in the early 2000s, the Cerro Grande Fire almost destroyed 40,000 barrels of radioactive material, which could have contaminated the entire area.","It's good for both the public and the lab,"" he said.",1
test_zero_shot.EN.72.24,EN,radioactive material,zero_shot,"Apparently you can omit it, but the clicking becomes much harder to hear.","Even with no radioactive material around, you'll hear clicks occasionally from background radiation.","But if you get the device near a smoke detector or a lantern mantle, you should hear a lot more clicks.",1
test_zero_shot.EN.72.25,EN,radioactive material,zero_shot,A higher concentration of radioactive material in the mantle would make that layer more active.,More radioactive material in the crust could keep the planet's upper layers warm.,Heat flow could also indicate how deep you'd have to drill into Mars to reach liquid water today.,1
test_zero_shot.EN.72.26,EN,radioactive material,zero_shot,The injection may cause some slight discomfort.,"Allergic reactions to the radioactive material are rare, but may occur.","For some people, having to lie still on the scanning table for the whole test may cause some discomfort or pain.",1
test_zero_shot.EN.72.27,EN,radioactive material,zero_shot,"We can't comment on the existence or nonexistence of any investigation,"" said Ryan Kennedy, supervisory special agent.",Similar incidents of lost or stolen radioactive material have happened several times before in Arkansas and across the nation.,"On Feb. 19, 2007, another radioactive Troxler Model instrument was stolen from the back of a truck parked at a Walmart in southwest Little Rock, according to an Arkansas Democrat-Gazette report at the time.",1
test_zero_shot.EN.72.28,EN,radioactive material,zero_shot,"The latest example involves the demolition of the Brookhaven National Laboratory in Brookhaven, New York.","Over the years, the lab has been on a mission to remove old buildings on its property that contain legacy radioactive material that was a result of past work at the site.","Many structures have been removed or decommissioned over the years, but one high-profile structure has remained—a sizeable smokestack.",1
test_zero_shot.EN.186.1,EN,football season,zero_shot,"It was only after pressure to find a solution that the CIAC announced an alternative season in the spring, joining 14 other states, nationally.",But Lungarini said on Thursday that recent guidance from the National Federation of High School Athletic Associations deemed that states planning on playing an alternate spring football season would likely have to reduce games in the fall because of its policy on concussion and contact within a calendar year.,"Considering the impact that playing any games this year would negatively impact the following year when we anticipate being able to have a full fall season next year, was also a significant consideration by the Board today,"" Lungarini said.",1
